id,gid,x,y,v_x,v_y,radius,time
5,5,-5.519485,-5.519778,0.544877,0.543583,0.500000,0.400000
6,6,0.000172,-7.801253,0.001287,0.787496,0.500000,0.400000
7,7,5.536611,-5.536608,-0.476309,0.475887,0.500000,0.400000
0,0,7.770805,0.000011,-0.806538,-0.000209,0.500000,0.450000
1,1,5.514071,5.514163,-0.500814,-0.500247,0.500000,0.450000
2,2,0.000318,7.762177,0.001916,-0.835485,0.500000,0.450000
3,3,-5.493660,5.493819,0.573698,-0.572727,0.500000,0.450000
4,4,-7.794963,-0.000100,0.718788,-0.000731,0.500000,0.450000
5,5,-5.490224,-5.490543,0.585220,0.584698,0.500000,0.450000
6,6,0.000258,-7.758906,0.001722,0.846933,0.500000,0.450000
7,7,5.511003,-5.511033,-0.512161,0.511494,0.500000,0.450000
0,0,7.727891,-0.000009,-0.858277,-0.000411,0.500000,0.500000
1,1,5.487474,5.487599,-0.531933,-0.531284,0.500000,0.500000
2,2,0.000438,7.717764,0.002412,-0.888250,0.500000,0.500000
3,3,-5.463154,5.463374,0.610133,-0.608899,0.500000,0.500000
4,4,-7.756756,-0.000143,0.764137,-0.000854,0.500000,0.500000
5,5,-5.459153,-5.459457,0.621429,0.621725,0.500000,0.500000
6,6,0.000369,-7.713886,0.002212,0.900403,0.500000,0.500000
7,7,5.483784,-5.483862,-0.544375,0.543431,0.500000,0.500000
0,0,7.682630,-0.000046,-0.905234,-0.000743,0.500000,0.550000
1,1,5.459494,5.459651,-0.559607,-0.558952,0.500000,0.550000
2,2,0.000586,7.670978,0.002957,-0.935720,0.500000,0.550000
3,3,-5.431005,5.431302,0.642966,-0.641442,0.500000,0.550000
4,4,-7.716515,-0.000193,0.804810,-0.000996,0.500000,0.550000
5,5,-5.426457,-5.426703,0.653916,0.655071,0.500000,0.550000
6,6,0.000506,-7.666461,0.002753,0.948504,0.500000,0.550000
7,7,5.455119,-5.455259,-0.573309,0.572060,0.500000,0.550000
0,0,7.635209,-0.000121,-0.948405,-0.001494,0.500000,0.600000
1,1,5.430310,5.430487,-0.583671,-0.583282,0.500000,0.600000
2,2,0.000764,7.622057,0.003547,-0.978423,0.500000,0.600000
3,3,-5.397377,5.397765,0.672562,-0.670722,0.500000,0.600000
4,4,-7.674452,-0.000250,0.841269,-0.001152,0.500000,0.600000
5,5,-5.392304,-5.392448,0.683054,0.685104,0.500000,0.600000
6,6,0.000673,-7.616872,0.003340,0.991772,0.500000,0.600000
7,7,5.425155,-5.425373,-0.599283,0.597709,0.500000,0.600000
0,0,7.585943,-0.000133,-0.985332,-0.000232,0.500000,0.650000
1,1,5.399943,5.400138,-0.607339,-0.606991,0.500000,0.650000
2,2,0.000972,7.571215,0.004177,-1.016836,0.500000,0.650000
3,3,-5.362415,5.362912,0.699253,-0.697068,0.500000,0.650000
4,4,-7.630755,-0.000316,0.873927,-0.001317,0.500000,0.650000
5,5,-5.356845,-5.356840,0.709178,0.712156,0.500000,0.650000
6,6,0.000872,-7.565338,0.003967,1.030692,0.500000,0.650000
7,7,5.394026,-5.394340,-0.622575,0.620667,0.500000,0.650000
0,0,7.535011,-0.000082,-1.018636,0.001018,0.500000,0.700000
1,1,5.368511,5.368721,-0.628639,-0.628329,0.500000,0.700000
2,2,0.001215,7.518646,0.004843,-1.051389,0.500000,0.700000
3,3,-5.326248,5.326873,0.723337,-0.720777,0.500000,0.700000
4,4,-7.585598,-0.000390,0.903156,-0.001488,0.500000,0.700000
5,5,-5.320216,-5.320014,0.732590,0.736522,0.500000,0.700000
6,6,0.001103,-7.512053,0.004630,1.065699,0.500000,0.700000
7,7,5.361853,-5.362279,-0.643468,0.641216,0.500000,0.700000
0,0,7.482429,-0.000098,-1.051635,-0.000330,0.500000,0.750000
1,1,5.336268,5.336474,-0.644858,-0.644946,0.500000,0.750000
2,2,0.001492,7.464523,0.005540,-1.082468,0.500000,0.750000
3,3,-5.288993,5.289767,0.745086,-0.742117,0.500000,0.750000
4,4,-7.539133,-0.000473,0.929287,-0.001658,0.500000,0.750000
5,5,-5.282538,-5.282091,0.753562,0.758472,0.500000,0.750000
6,6,0.001369,-7.457194,0.005324,1.097184,0.500000,0.750000
7,7,5.328743,-5.329299,-0.662197,0.659596,0.500000,0.750000
0,0,7.428504,-0.000039,-1.078511,0.001193,0.500000,0.800000
1,1,5.303148,5.303350,-0.662407,-0.662488,0.500000,0.800000
2,2,0.001805,7.409002,0.006267,-1.110419,0.500000,0.800000
3,3,-5.250756,5.251701,0.764748,-0.761331,0.500000,0.800000
4,4,-7.491503,-0.000564,0.952616,-0.001823,0.500000,0.800000
5,5,-5.243921,-5.243178,0.772338,0.778247,0.500000,0.800000
6,6,0.001672,-7.400919,0.006047,1.125500,0.500000,0.800000
7,7,5.294797,-5.295500,-0.678924,0.675990,0.500000,0.800000
0,0,7.373364,0.000096,-1.102796,0.002686,0.500000,0.850000
1,1,5.269238,5.269436,-0.678200,-0.678276,0.500000,0.850000
2,2,0.002156,7.352224,0.007018,-1.135555,0.500000,0.850000
3,3,-5.211628,5.212769,0.782553,-0.778639,0.500000,0.850000
4,4,-7.442833,-0.000663,0.973401,-0.001975,0.500000,0.850000
5,5,-5.204464,-5.203375,0.789139,0.796062,0.500000,0.850000
6,6,0.002011,-7.343371,0.006794,1.150964,0.500000,0.850000
7,7,5.260102,-5.260969,-0.693882,0.690623,0.500000,0.850000
0,0,7.317126,0.000304,-1.124761,0.004156,0.500000,0.900000
1,1,5.234617,5.234811,-0.692415,-0.692486,0.500000,0.900000
2,2,0.002545,7.294316,0.007792,-1.158159,0.500000,0.900000
3,3,-5.171692,5.173057,0.798719,-0.794243,0.500000,0.900000
4,4,-7.393239,-0.000768,0.991865,-0.002105,0.500000,0.900000
5,5,-5.164256,-5.162769,0.804162,0.812115,0.500000,0.900000
6,6,0.002390,-7.284677,0.007562,1.173862,0.500000,0.900000
7,7,5.224741,-5.225785,-0.707235,0.703665,0.500000,0.900000
0,0,7.259651,0.000384,-1.149488,0.001614,0.500000,0.950000
1,1,5.199599,5.199748,-0.700374,-0.701276,0.500000,0.950000
2,2,0.002975,7.235392,0.008587,-1.178481,0.500000,0.950000
3,3,-5.131020,5.132640,0.813459,-0.808328,0.500000,0.950000
4,4,-7.342830,-0.000878,1.008190,-0.002201,0.500000,0.950000
5,5,-5.123376,-5.121440,0.817585,0.826579,0.500000,0.950000
6,6,0.002807,-7.224955,0.008349,1.194451,0.500000,0.950000
7,7,5.188784,-5.190022,-0.719125,0.715269,0.500000,0.950000
0,0,7.201291,0.000562,-1.167205,0.003564,0.500000,1.000000
1,1,5.163980,5.164088,-0.712371,-0.713185,0.500000,1.000000
2,2,0.003445,7.175554,0.009400,-1.196750,0.500000,1.000000
3,3,-5.089669,5.091586,0.827008,-0.821075,0.500000,1.000000
4,4,-7.291705,-0.000990,1.022496,-0.002238,0.500000,1.000000
5,5,-5.081898,-5.079460,0.829568,0.839614,0.500000,1.000000
6,6,0.003265,-7.164307,0.009153,1.212962,0.500000,1.000000
7,7,5.152308,-5.153748,-0.729531,0.725474,0.500000,1.000000
0,0,7.142122,0.000838,-1.183375,0.005503,0.500000,1.050000
1,1,5.127822,5.127893,-0.723169,-0.723903,0.500000,1.050000
2,2,0.003956,7.114896,0.010231,-1.213168,0.500000,1.050000
3,3,-5.047684,5.049953,0.839701,-0.832678,0.500000,1.050000
4,4,-7.239967,-0.001099,1.034769,-0.002165,0.500000,1.050000
5,5,-5.039885,-5.036892,0.840256,0.851362,0.500000,1.050000
6,6,0.003763,-7.102827,0.009972,1.229603,0.500000,1.050000
7,7,5.115374,-5.117025,-0.738670,0.734474,0.500000,1.050000
0,0,7.082210,0.001212,-1.198244,0.007483,0.500000,1.100000
1,1,5.091177,5.091216,-0.732887,-0.733549,0.500000,1.100000
2,2,0.004510,7.053500,0.011079,-1.227919,0.500000,1.100000
3,3,-5.005060,5.007779,0.852479,-0.843471,0.500000,1.100000
4,4,-7.187749,-0.001187,1.044353,-0.001775,0.500000,1.100000
5,5,-4.997396,-4.993794,0.849778,0.861950,0.500000,1.100000
6,6,0.004303,-7.040599,0.010805,1.244562,0.500000,1.100000
7,7,5.078046,-5.079908,-0.746577,0.742337,0.500000,1.100000
0,0,7.021603,0.001693,-1.212150,0.009617,0.500000,1.150000
1,1,5.054096,5.054104,-0.741633,-0.742231,0.500000,1.150000
2,2,0.005108,6.991442,0.011944,-1.241158,0.500000,1.150000
3,3,-4.962120,4.965125,0.858808,-0.853087,0.500000,1.150000
4,4,-7.134847,-0.001265,1.058041,-0.001559,0.500000,1.150000
5,5,-4.954484,-4.950219,0.858248,0.871496,0.500000,1.150000
6,6,0.004886,-6.977698,0.011651,1.258006,0.500000,1.150000
7,7,5.040387,-5.042455,-0.753170,0.749060,0.500000,1.150000
0,0,6.960303,0.002311,-1.225995,0.012371,0.500000,1.200000
1,1,5.016620,5.016602,-0.749505,-0.750044,0.500000,1.200000
2,2,0.005748,6.928789,0.012814,-1.253065,0.500000,1.200000
3,3,-4.918585,4.922021,0.870702,-0.862078,0.500000,1.200000
4,4,-7.081644,-0.001317,1.064065,-0.001039,0.500000,1.200000
5,5,-4.911195,-4.906214,0.865773,0.880101,0.500000,1.200000
6,6,0.005511,-6.914194,0.012509,1.270088,0.500000,1.200000
7,7,5.002498,-5.004741,-0.757773,0.754276,0.500000,1.200000
0,0,6.898570,0.002869,-1.234664,0.011159,0.500000,1.250000
1,1,4.978791,4.978748,-0.756590,-0.757076,0.500000,1.250000
2,2,0.006433,6.865602,0.013703,-1.263736,0.500000,1.250000
3,3,-4.874835,4.878526,0.874997,-0.869890,0.500000,1.250000
4,4,-7.027854,-0.001362,1.075782,-0.000895,0.500000,1.250000
5,5,-4.867573,-4.861821,0.872444,0.887861,0.500000,1.250000
6,6,0.006180,-6.850147,0.013379,1.280943,0.500000,1.250000
7,7,4.964213,-4.966608,-0.765705,0.762655,0.500000,1.250000
0,0,6.835009,0.002876,-1.271209,0.000139,0.500000,1.300000
1,1,4.941761,4.941343,-0.740595,-0.748108,0.500000,1.300000
2,2,0.007163,6.801935,0.014596,-1.273333,0.500000,1.300000
3,3,-4.829525,4.834421,0.906203,-0.882107,0.500000,1.300000
4,4,-6.974910,-0.001141,1.058887,0.004413,0.500000,1.300000
5,5,-4.823656,-4.817078,0.878346,0.894859,0.500000,1.300000
6,6,0.006894,-6.785612,0.014262,1.290695,0.500000,1.300000
7,7,4.925889,-4.928367,-0.766473,0.764825,0.500000,1.300000
0,0,6.771241,0.002883,-1.275357,0.000145,0.500000,1.350000
1,1,4.904333,4.903576,-0.748572,-0.755332,0.500000,1.350000
2,2,0.007941,6.737847,0.015550,-1.281765,0.500000,1.350000
3,3,-4.784190,4.790014,0.906686,-0.888136,0.500000,1.350000
4,4,-6.921354,-0.000941,1.071121,0.004010,0.500000,1.350000
5,5,-4.779478,-4.772020,0.883555,0.901171,0.500000,1.350000
6,6,0.007651,-6.720639,0.015157,1.299455,0.500000,1.350000
7,7,4.887213,-4.889759,-0.773534,0.772150,0.500000,1.350000
0,0,6.707287,0.002891,-1.279090,0.000151,0.500000,1.400000
1,1,4.866545,4.865485,-0.755753,-0.761832,0.500000,1.400000
2,2,0.008766,6.673380,0.016499,-1.289354,0.500000,1.400000
3,3,-4.738839,4.745336,0.907018,-0.893566,0.500000,1.400000
4,4,-6.867247,-0.000758,1.082132,0.003647,0.500000,1.400000
5,5,-4.735071,-4.726676,0.888137,0.906865,0.500000,1.400000
6,6,0.008455,-6.655273,0.016065,1.307320,0.500000,1.400000
7,7,4.848218,-4.850822,-0.779888,0.778744,0.500000,1.400000
0,0,6.643164,0.002899,-1.282450,0.000156,0.500000,1.450000
1,1,4.828434,4.827101,-0.762217,-0.767681,0.500000,1.450000
2,2,0.009638,6.608570,0.017447,-1.296185,0.500000,1.450000
3,3,-4.693479,4.700413,0.907212,-0.898455,0.500000,1.450000
4,4,-6.812645,-0.000593,1.092042,0.003318,0.500000,1.450000
5,5,-4.690463,-4.681076,0.892153,0.912004,0.500000,1.450000
6,6,0.009304,-6.589554,0.016987,1.314381,0.500000,1.450000
7,7,4.808938,-4.811588,-0.785607,0.784678,0.500000,1.450000
0,0,6.578891,0.002907,-1.285474,0.000161,0.500000,1.500000
1,1,4.790032,4.788453,-0.768035,-0.772944,0.500000,1.500000
2,2,0.010558,6.543454,0.018396,-1.302332,0.500000,1.500000
3,3,-4.648115,4.655270,0.907281,-0.902858,0.500000,1.500000
4,4,-6.757597,-0.000442,1.100961,0.003021,0.500000,1.500000
5,5,-4.645681,-4.635244,0.895657,0.916641,0.500000,1.500000
6,6,0.010200,-6.523518,0.017923,1.320718,0.500000,1.500000
7,7,4.769400,-4.772087,-0.790754,0.790019,0.500000,1.500000
0,0,6.514481,0.002915,-1.288196,0.000165,0.500000,1.550000
1,1,4.751369,4.749569,-0.773273,-0.777680,0.500000,1.550000
2,2,0.011525,6.478061,0.019349,-1.307863,0.500000,1.550000
3,3,-4.602753,4.609929,0.907233,-0.906823,0.500000,1.550000
4,4,-6.702148,-0.000304,1.108988,0.002753,0.500000,1.550000
5,5,-4.600746,-4.589203,0.898697,0.920827,0.500000,1.550000
6,6,0.011144,-6.457198,0.018875,1.326403,0.500000,1.550000
7,7,4.729631,-4.732346,-0.795385,0.794827,0.500000,1.550000
0,0,6.449662,0.003196,-1.296374,0.005630,0.500000,1.600000
1,1,4.712469,4.710472,-0.777988,-0.781941,0.500000,1.600000
2,2,0.012541,6.412419,0.020310,-1.312838,0.500000,1.600000
3,3,-4.557399,4.564409,0.907079,-0.910394,0.500000,1.600000
4,4,-6.646337,-0.000178,1.116212,0.002511,0.500000,1.600000
5,5,-4.555680,-4.542972,0.901317,0.924607,0.500000,1.600000
6,6,0.012136,-6.390623,0.019845,1.331502,0.500000,1.600000
7,7,4.689940,-4.692661,-0.793824,0.793693,0.500000,1.600000
0,0,6.384762,0.003451,-1.298006,0.005085,0.500000,1.650000
1,1,4.673358,4.671184,-0.782232,-0.785775,0.500000,1.650000
2,2,0.013605,6.346553,0.021280,-1.317313,0.500000,1.650000
3,3,-4.512058,4.518729,0.906825,-0.913610,0.500000,1.650000
4,4,-6.590202,-0.000064,1.122714,0.002291,0.500000,1.650000
5,5,-4.510502,-4.496571,0.903555,0.928021,0.500000,1.650000
6,6,0.013178,-6.323819,0.020833,1.336073,0.500000,1.650000
7,7,4.650032,-4.652755,-0.798148,0.798134,0.500000,1.650000
0,0,6.319788,0.003680,-1.299474,0.004592,0.500000,1.700000
1,1,4.634055,4.631722,-0.786053,-0.789226,0.500000,1.700000
2,2,0.014718,6.280486,0.022262,-1.321337,0.500000,1.700000
3,3,-4.466226,4.472871,0.916630,-0.917157,0.500000,1.700000
4,4,-6.534841,0.000030,1.107209,0.001883,0.500000,1.700000
5,5,-4.464670,-4.449973,0.916650,0.931967,0.500000,1.700000
6,6,0.014270,-6.256811,0.021842,1.340169,0.500000,1.700000
7,7,4.609930,-4.612648,-0.802040,0.802131,0.500000,1.700000
0,0,6.254217,0.004320,-1.311426,0.012786,0.500000,1.750000
1,1,4.594580,4.592106,-0.789492,-0.792330,0.500000,1.750000
2,2,0.015883,6.214242,0.023301,-1.324876,0.500000,1.750000
3,3,-4.420470,4.426882,0.915137,-0.919781,0.500000,1.750000
4,4,-6.479111,0.000117,1.114611,0.001725,0.500000,1.750000
5,5,-4.418817,-4.403235,0.917055,0.934759,0.500000,1.750000
6,6,0.015416,-6.189624,0.022918,1.343749,0.500000,1.750000
7,7,4.570185,-4.572794,-0.794911,0.797088,0.500000,1.750000
0,0,6.188639,0.004895,-1.311553,0.011516,0.500000,1.800000
1,1,4.554951,4.552350,-0.792588,-0.795123,0.500000,1.800000
2,2,0.017100,6.147839,0.024351,-1.328060,0.500000,1.800000
3,3,-4.374786,4.380775,0.913667,-0.922143,0.500000,1.800000
4,4,-6.423047,0.000196,1.121273,0.001582,0.500000,1.800000
5,5,-4.372952,-4.356371,0.917289,0.937281,0.500000,1.800000
6,6,0.016616,-6.122276,0.024011,1.346957,0.500000,1.800000
7,7,4.530229,-4.532734,-0.799126,0.801190,0.500000,1.800000
0,0,6.123056,0.005414,-1.311667,0.010367,0.500000,1.850000
1,1,4.515182,4.512468,-0.795374,-0.797637,0.500000,1.850000
2,2,0.018371,6.081293,0.025416,-1.330924,0.500000,1.850000
3,3,-4.329176,4.334561,0.912214,-0.924270,0.500000,1.850000
4,4,-6.366684,0.000268,1.127268,0.001454,0.500000,1.850000
5,5,-4.327084,-4.309393,0.917363,0.939561,0.500000,1.850000
6,6,0.017873,-6.054784,0.025124,1.349829,0.500000,1.850000
7,7,4.490083,-4.492490,-0.802920,0.804881,0.500000,1.850000
0,0,6.057467,0.005880,-1.311769,0.009328,0.500000,1.900000
1,1,4.475288,4.472473,-0.797883,-0.799899,0.500000,1.900000
2,2,0.019696,6.014618,0.026499,-1.333498,0.500000,1.900000
3,3,-4.283637,4.288252,0.910772,-0.926183,0.500000,1.900000
4,4,-6.310050,0.000335,1.132665,0.001337,0.500000,1.900000
5,5,-4.281220,-4.262312,0.917288,0.941622,0.500000,1.900000
6,6,0.019186,-5.987164,0.026260,1.352399,0.500000,1.900000
7,7,4.449766,-4.452080,-0.806334,0.808202,0.500000,1.900000
0,0,5.991874,0.006299,-1.311861,0.008388,0.500000,1.950000
1,1,4.435281,4.432376,-0.800141,-0.801934,0.500000,1.950000
2,2,0.021076,5.947828,0.027605,-1.335811,0.500000,1.950000
3,3,-4.237710,4.241856,0.918537,-0.927929,0.500000,1.950000
4,4,-6.253635,0.000398,1.128317,0.001255,0.500000,1.950000
5,5,-4.235366,-4.215138,0.917073,0.943486,0.500000,1.950000
6,6,0.020557,-5.919430,0.027422,1.354696,0.500000,1.950000
7,7,4.409295,-4.411520,-0.809408,0.811192,0.500000,1.950000
0,0,5.926277,0.006676,-1.311944,0.007539,0.500000,2.000000
1,1,4.395172,4.392188,-0.802174,-0.803765,0.500000,2.000000
2,2,0.022516,5.880937,0.028788,-1.337816,0.500000,2.000000
3,3,-4.191904,4.195378,0.916121,-0.929552,0.500000,2.000000
4,4,-6.196954,0.000456,1.133608,0.001158,0.500000,2.000000
5,5,-4.189530,-4.167879,0.916727,0.945173,0.500000,2.000000
6,6,0.021987,-5.851592,0.028613,1.356748,0.500000,2.000000
7,7,4.368687,-4.370826,-0.812174,0.813882,0.500000,2.000000
0,0,5.860249,0.007408,-1.320569,0.014637,0.500000,2.050000
1,1,4.354972,4.351917,-0.804004,-0.805413,0.500000,2.050000
2,2,0.024015,5.813956,0.029991,-1.339618,0.500000,2.050000
3,3,-4.144662,4.148569,0.944838,-0.936173,0.500000,2.050000
4,4,-6.141588,0.000768,1.107329,0.006232,0.500000,2.050000
5,5,-4.143717,-4.120544,0.916255,0.946699,0.500000,2.050000
6,6,0.023479,-5.783663,0.029837,1.358578,0.500000,2.050000
7,7,4.328381,-4.330405,-0.806113,0.808437,0.500000,2.050000
0,0,5.794260,0.008066,-1.319781,0.013152,0.500000,2.100000
1,1,4.314690,4.311572,-0.805651,-0.806895,0.500000,2.100000
2,2,0.025584,5.746911,0.031372,-1.340901,0.500000,2.100000
3,3,-4.097696,4.101704,0.939327,-0.937312,0.500000,2.100000
4,4,-6.085852,0.001049,1.114719,0.005634,0.500000,2.100000
5,5,-4.097934,-4.073140,0.915665,0.948081,0.500000,2.100000
6,6,0.025034,-5.715653,0.031096,1.360210,0.500000,2.100000
7,7,4.287921,-4.289834,-0.809210,0.811403,0.500000,2.100000
0,0,5.728306,0.008656,-1.319072,0.011809,0.500000,2.150000
1,1,4.274333,4.271161,-0.807134,-0.808229,0.500000,2.150000
2,2,0.027222,5.679808,0.032755,-1.342066,0.500000,2.150000
3,3,-4.050985,4.054788,0.934209,-0.938326,0.500000,2.150000
4,4,-6.029783,0.001304,1.121370,0.005093,0.500000,2.150000
5,5,-4.052186,-4.025673,0.914960,0.949332,0.500000,2.150000
6,6,0.026654,-5.647570,0.032396,1.361662,0.500000,2.150000
7,7,4.247321,-4.249131,-0.811996,0.814071,0.500000,2.150000
0,0,5.662384,0.009186,-1.318434,0.010595,0.500000,2.200000
1,1,4.233910,4.230690,-0.808468,-0.809429,0.500000,2.200000
2,2,0.028929,5.612651,0.034148,-1.343124,0.500000,2.200000
3,3,-4.004513,4.007826,0.929438,-0.939229,0.500000,2.200000
4,4,-5.973415,0.001534,1.127356,0.004605,0.500000,2.200000
5,5,-4.006479,-3.978150,0.914144,0.950464,0.500000,2.200000
6,6,0.028341,-5.579422,0.033738,1.362954,0.500000,2.200000
7,7,4.206596,-4.208307,-0.814505,0.816473,0.500000,2.200000
0,0,5.596491,0.009661,-1.317859,0.009497,0.500000,2.250000
1,1,4.193426,4.190164,-0.809670,-0.810510,0.500000,2.250000
2,2,0.030707,5.545447,0.035560,-1.344084,0.500000,2.250000
3,3,-3.958265,3.960825,0.924970,-0.940031,0.500000,2.250000
4,4,-5.916778,0.001742,1.132744,0.004163,0.500000,2.250000
5,5,-3.960818,-3.930576,0.913220,0.951489,0.500000,2.250000
6,6,0.030097,-5.511217,0.035126,1.364100,0.500000,2.250000
7,7,4.165757,-4.167376,-0.816762,0.818634,0.500000,2.250000
0,0,5.530105,0.010560,-1.327725,0.017980,0.500000,2.300000
1,1,4.152889,4.149590,-0.810752,-0.811481,0.500000,2.300000
2,2,0.032557,5.478199,0.036997,-1.344955,0.500000,2.300000
3,3,-3.912227,3.913787,0.920768,-0.940742,0.500000,2.300000
4,4,-5.859899,0.001931,1.137592,0.003764,0.500000,2.300000
5,5,-3.915208,-3.882955,0.912191,0.952416,0.500000,2.300000
6,6,0.031925,-5.442961,0.036565,1.365117,0.500000,2.300000
7,7,4.125337,-4.126820,-0.808412,0.811102,0.500000,2.300000
0,0,5.463794,0.011366,-1.326221,0.016130,0.500000,2.350000
1,1,4.112302,4.108972,-0.811725,-0.812356,0.500000,2.350000
2,2,0.034480,5.410912,0.038467,-1.345745,0.500000,2.350000
3,3,-3.866387,3.866719,0.916794,-0.941372,0.500000,2.350000
4,4,-5.804031,0.001948,1.117354,0.000354,0.500000,2.350000
5,5,-3.868425,-3.835140,0.935659,0.956304,0.500000,2.350000
6,6,0.033828,-5.374660,0.038058,1.366017,0.500000,2.350000
7,7,4.084773,-4.086130,-0.811279,0.813800,0.500000,2.350000
0,0,5.397551,0.012089,-1.324868,0.014456,0.500000,2.400000
1,1,4.071672,4.068315,-0.812602,-0.813143,0.500000,2.400000
2,2,0.036479,5.343589,0.039975,-1.346461,0.500000,2.400000
3,3,-3.820736,3.819622,0.913017,-0.941927,0.500000,2.400000
4,4,-5.747844,0.001965,1.123742,0.000334,0.500000,2.400000
5,5,-3.821836,-3.787286,0.931776,0.957067,0.500000,2.400000
6,6,0.035817,-5.306335,0.039788,1.366507,0.500000,2.400000
7,7,4.044080,-4.045319,-0.813860,0.816227,0.500000,2.400000
0,0,5.331368,0.012736,-1.323650,0.012943,0.500000,2.450000
1,1,4.031003,4.027623,-0.813391,-0.813851,0.500000,2.450000
2,2,0.038555,5.276234,0.041528,-1.347111,0.500000,2.450000
3,3,-3.775266,3.772502,0.909407,-0.942414,0.500000,2.450000
4,4,-5.691369,0.001981,1.129491,0.000317,0.500000,2.450000
5,5,-3.775433,-3.739399,0.928063,0.957749,0.500000,2.450000
6,6,0.037895,-5.237988,0.041549,1.366946,0.500000,2.450000
