id,gid,x,y,v_x,v_y,radius,time
3,3,-1.811318,1.658221,0.607775,-0.571198,0.500000,4.900000
4,4,-3.279393,-0.033015,0.730979,-0.024565,0.500000,4.900000
5,5,-1.760852,-1.582524,0.481585,0.539863,0.500000,4.900000
6,6,0.202254,-2.038993,0.067709,1.219853,0.500000,4.900000
7,7,2.200904,-2.300487,-0.604758,0.496730,0.500000,4.900000
0,0,2.333645,0.010963,-0.746688,-0.039393,0.500000,4.950000
1,1,2.214124,2.279739,-0.543962,-0.504058,0.500000,4.950000
2,2,0.256439,2.164369,0.087757,-1.015706,0.500000,4.950000
3,3,-1.781398,1.629312,0.598398,-0.578183,0.500000,4.950000
4,4,-3.243233,-0.033479,0.723208,-0.009287,0.500000,4.950000
5,5,-1.733423,-1.554961,0.548569,0.551264,0.500000,4.950000
6,6,0.202995,-1.980318,0.014836,1.173513,0.500000,4.950000
7,7,2.170588,-2.276676,-0.606316,0.476205,0.500000,4.950000
0,0,2.298555,0.008494,-0.701806,-0.049395,0.500000,5.000000
1,1,2.187389,2.255485,-0.534697,-0.485080,0.500000,5.000000
2,2,0.262813,2.113921,0.127486,-1.008955,0.500000,5.000000
3,3,-1.754898,1.601718,0.530013,-0.551871,0.500000,5.000000
4,4,-3.209545,-0.034503,0.673764,-0.020471,0.500000,5.000000
5,5,-1.701851,-1.525374,0.631433,0.591721,0.500000,5.000000
6,6,0.200914,-1.923574,-0.041620,1.134876,0.500000,5.000000
7,7,2.140117,-2.254482,-0.609422,0.443885,0.500000,5.000000
0,0,2.266426,0.004842,-0.642581,-0.073038,0.500000,5.050000
1,1,2.160953,2.231900,-0.528737,-0.471709,0.500000,5.050000
2,2,0.268120,2.065642,0.106145,-0.965579,0.500000,5.050000
3,3,-1.726054,1.573846,0.576874,-0.557440,0.500000,5.050000
4,4,-3.176454,-0.035242,0.661820,-0.014792,0.500000,5.050000
5,5,-1.677405,-1.499200,0.488937,0.523490,0.500000,5.050000
6,6,0.202720,-1.864815,0.036118,1.175188,0.500000,5.050000
7,7,2.108915,-2.232532,-0.624038,0.439005,0.500000,5.050000
0,0,2.238248,0.000110,-0.563554,-0.094629,0.500000,5.100000
1,1,2.134606,2.209208,-0.526942,-0.453838,0.500000,5.100000
2,2,0.279341,2.016489,0.224411,-0.983062,0.500000,5.100000
3,3,-1.700668,1.547122,0.507718,-0.534486,0.500000,5.100000
4,4,-3.144738,-0.036208,0.634308,-0.019311,0.500000,5.100000
5,5,-1.652928,-1.471146,0.489526,0.561081,0.500000,5.100000
6,6,0.200304,-1.807345,-0.048335,1.149384,0.500000,5.100000
7,7,2.076755,-2.211010,-0.643197,0.430435,0.500000,5.100000
0,0,2.209748,-0.005427,-0.570007,-0.110735,0.500000,5.150000
1,1,2.108268,2.187042,-0.526743,-0.443314,0.500000,5.150000
2,2,0.288580,1.969584,0.184785,-0.938096,0.500000,5.150000
3,3,-1.675371,1.520080,0.505941,-0.540842,0.500000,5.150000
4,4,-3.110725,-0.036984,0.680261,-0.015515,0.500000,5.150000
5,5,-1.626817,-1.442594,0.522234,0.571040,0.500000,5.150000
6,6,0.197762,-1.751621,-0.050832,1.114496,0.500000,5.150000
7,7,2.043142,-2.190058,-0.672276,0.419044,0.500000,5.150000
0,0,2.181116,-0.011611,-0.572624,-0.123690,0.500000,5.200000
1,1,2.081690,2.164511,-0.531567,-0.450630,0.500000,5.200000
2,2,0.296089,1.924803,0.150169,-0.895627,0.500000,5.200000
3,3,-1.647931,1.494268,0.548798,-0.516245,0.500000,5.200000
4,4,-3.076737,-0.037944,0.679759,-0.019212,0.500000,5.200000
5,5,-1.599211,-1.413756,0.552106,0.576752,0.500000,5.200000
6,6,0.195239,-1.697622,-0.050451,1.079973,0.500000,5.200000
7,7,2.007975,-2.169791,-0.703336,0.405336,0.500000,5.200000
0,0,2.152588,-0.018459,-0.570562,-0.136950,0.500000,5.250000
1,1,2.055418,2.142405,-0.525448,-0.442114,0.500000,5.250000
2,2,0.304004,1.882149,0.158308,-0.853075,0.500000,5.250000
3,3,-1.616816,1.468459,0.622294,-0.516176,0.500000,5.250000
4,4,-3.044684,-0.038138,0.641075,-0.003884,0.500000,5.250000
5,5,-1.580938,-1.389654,0.365466,0.482046,0.500000,5.250000
6,6,0.201351,-1.640666,0.122239,1.139123,0.500000,5.250000
7,7,1.970927,-2.150374,-0.740963,0.388345,0.500000,5.250000
0,0,2.131828,-0.027363,-0.415208,-0.178090,0.500000,5.300000
1,1,2.029088,2.120770,-0.526589,-0.432695,0.500000,5.300000
2,2,0.312817,1.840193,0.176257,-0.839127,0.500000,5.300000
3,3,-1.589335,1.443058,0.549627,-0.508019,0.500000,5.300000
4,4,-3.013102,-0.036908,0.631628,0.024601,0.500000,5.300000
5,5,-1.558596,-1.365645,0.446836,0.480180,0.500000,5.300000
6,6,0.200347,-1.585073,-0.020096,1.111854,0.500000,5.300000
7,7,1.932400,-2.130409,-0.770542,0.399297,0.500000,5.300000
0,0,2.108958,-0.037577,-0.457396,-0.204283,0.500000,5.350000
1,1,2.002358,2.099276,-0.534596,-0.429892,0.500000,5.350000
2,2,0.322869,1.797632,0.201031,-0.851204,0.500000,5.350000
3,3,-1.564659,1.420064,0.493524,-0.459880,0.500000,5.350000
4,4,-2.981551,-0.034811,0.631032,0.041938,0.500000,5.350000
5,5,-1.532450,-1.337785,0.522921,0.557199,0.500000,5.350000
6,6,0.199336,-1.532151,-0.020209,1.058443,0.500000,5.350000
7,7,1.894157,-2.113086,-0.764844,0.346458,0.500000,5.350000
0,0,2.083803,-0.048959,-0.503098,-0.227636,0.500000,5.400000
1,1,1.975559,2.077551,-0.535990,-0.434486,0.500000,5.400000
2,2,0.331391,1.756898,0.170449,-0.814690,0.500000,5.400000
3,3,-1.536817,1.396922,0.556832,-0.462833,0.500000,5.400000
4,4,-2.950877,-0.031531,0.613472,0.065601,0.500000,5.400000
5,5,-1.504152,-1.310169,0.565959,0.552322,0.500000,5.400000
6,6,0.198149,-1.481741,-0.023749,1.008204,0.500000,5.400000
7,7,1.855517,-2.094427,-0.772816,0.373177,0.500000,5.400000
0,0,2.056380,-0.061682,-0.548466,-0.254466,0.500000,5.450000
1,1,1.948903,2.055749,-0.533128,-0.436046,0.500000,5.450000
2,2,0.345191,1.714187,0.275990,-0.854212,0.500000,5.450000
3,3,-1.514457,1.378562,0.447197,-0.367199,0.500000,5.450000
4,4,-2.917552,-0.027894,0.666496,0.072756,0.500000,5.450000
5,5,-1.486442,-1.288756,0.354204,0.428259,0.500000,5.450000
6,6,0.207452,-1.428476,0.186074,1.065301,0.500000,5.450000
7,7,1.816632,-2.074116,-0.777691,0.406234,0.500000,5.450000
0,0,2.042307,-0.075605,-0.281454,-0.278453,0.500000,5.500000
1,1,1.922322,2.033813,-0.531611,-0.438720,0.500000,5.500000
2,2,0.356719,1.675418,0.230579,-0.775387,0.500000,5.500000
3,3,-1.487824,1.359416,0.532676,-0.382924,0.500000,5.500000
4,4,-2.886446,-0.023405,0.622132,0.089773,0.500000,5.500000
5,5,-1.464303,-1.267045,0.442779,0.434223,0.500000,5.500000
6,6,0.201477,-1.375767,-0.119515,1.054179,0.500000,5.500000
7,7,1.775358,-2.056167,-0.825472,0.358965,0.500000,5.500000
0,0,2.024294,-0.090108,-0.360269,-0.290062,0.500000,5.550000
1,1,1.912102,2.029822,-0.204404,-0.079830,0.500000,5.550000
2,2,0.352580,1.619875,-0.082790,-1.110857,0.500000,5.550000
3,3,-1.461340,1.340930,0.529679,-0.369724,0.500000,5.550000
4,4,-2.854526,-0.018797,0.638397,0.092155,0.500000,5.550000
5,5,-1.438987,-1.242317,0.506330,0.494561,0.500000,5.550000
6,6,0.194083,-1.326945,-0.147870,0.976443,0.500000,5.550000
7,7,1.734886,-2.038663,-0.809458,0.350098,0.500000,5.550000
0,0,2.001519,-0.103098,-0.455505,-0.259807,0.500000,5.600000
1,1,1.898907,2.022254,-0.263888,-0.151359,0.500000,5.600000
2,2,0.351955,1.570921,-0.012506,-0.979089,0.500000,5.600000
3,3,-1.434331,1.323240,0.540182,-0.353801,0.500000,5.600000
4,4,-2.822696,-0.014767,0.636592,0.080613,0.500000,5.600000
5,5,-1.427477,-1.227107,0.230200,0.304197,0.500000,5.600000
6,6,0.204260,-1.274710,0.203544,1.044689,0.500000,5.600000
7,7,1.694425,-2.019735,-0.809206,0.378545,0.500000,5.600000
0,0,1.976970,-0.115976,-0.490972,-0.257554,0.500000,5.650000
1,1,1.883668,2.012139,-0.304783,-0.202304,0.500000,5.650000
2,2,0.348533,1.529008,-0.068440,-0.838257,0.500000,5.650000
3,3,-1.411159,1.302308,0.463428,-0.418632,0.500000,5.650000
4,4,-2.790286,-0.008636,0.648208,0.122604,0.500000,5.650000
5,5,-1.411054,-1.210795,0.328451,0.326248,0.500000,5.650000
6,6,0.218861,-1.227562,0.292007,0.942955,0.500000,5.650000
7,7,1.654489,-2.000228,-0.798720,0.390143,0.500000,5.650000
0,0,1.965652,-0.130088,-0.226361,-0.282238,0.500000,5.700000
1,1,1.866472,1.999943,-0.343927,-0.243910,0.500000,5.700000
2,2,0.350797,1.489358,0.045279,-0.792997,0.500000,5.700000
3,3,-1.388783,1.285342,0.447521,-0.339333,0.500000,5.700000
4,4,-2.760777,-0.002007,0.590179,0.132585,0.500000,5.700000
5,5,-1.392708,-1.194593,0.366918,0.324040,0.500000,5.700000
6,6,0.217602,-1.184091,-0.025179,0.869426,0.500000,5.700000
7,7,1.615213,-1.980283,-0.785522,0.398901,0.500000,5.700000
0,0,1.950306,-0.143218,-0.306909,-0.262609,0.500000,5.750000
1,1,1.847892,1.985494,-0.371590,-0.288986,0.500000,5.750000
2,2,0.355411,1.454813,0.092287,-0.690893,0.500000,5.750000
3,3,-1.362316,1.268178,0.529344,-0.343274,0.500000,5.750000
4,4,-2.732978,0.004771,0.555973,0.135560,0.500000,5.750000
5,5,-1.373508,-1.177122,0.383996,0.349417,0.500000,5.750000
6,6,0.216326,-1.145428,-0.025525,0.773262,0.500000,5.750000
7,7,1.575770,-1.960517,-0.788857,0.395316,0.500000,5.750000
0,0,1.931200,-0.156103,-0.382130,-0.257686,0.500000,5.800000
1,1,1.828472,1.969915,-0.388400,-0.311568,0.500000,5.800000
2,2,0.367124,1.419980,0.234267,-0.696672,0.500000,5.800000
3,3,-1.341080,1.253535,0.424720,-0.292853,0.500000,5.800000
4,4,-2.703400,0.011581,0.591559,0.136193,0.500000,5.800000
5,5,-1.354012,-1.158099,0.389918,0.380461,0.500000,5.800000
6,6,0.214637,-1.110796,-0.033766,0.692648,0.500000,5.800000
7,7,1.537390,-1.939587,-0.767614,0.418607,0.500000,5.800000
0,0,1.909096,-0.170208,-0.442081,-0.282106,0.500000,5.850000
1,1,1.808298,1.952954,-0.403496,-0.339235,0.500000,5.850000
2,2,0.378315,1.389213,0.223823,-0.615338,0.500000,5.850000
3,3,-1.316173,1.238865,0.498147,-0.293405,0.500000,5.850000
4,4,-2.675599,0.018045,0.556027,0.129287,0.500000,5.850000
5,5,-1.340481,-1.145297,0.270632,0.256033,0.500000,5.850000
6,6,0.220273,-1.071925,0.112706,0.777407,0.500000,5.850000
7,7,1.500018,-1.917695,-0.747436,0.437834,0.500000,5.850000
0,0,1.883613,-0.185744,-0.509651,-0.310718,0.500000,5.900000
1,1,1.787625,1.935107,-0.413454,-0.356937,0.500000,5.900000
2,2,0.388842,1.363540,0.210527,-0.513445,0.500000,5.900000
3,3,-1.290572,1.222772,0.512005,-0.321858,0.500000,5.900000
4,4,-2.646072,0.026055,0.590539,0.160210,0.500000,5.900000
5,5,-1.324964,-1.131316,0.310333,0.279629,0.500000,5.900000
6,6,0.224925,-1.037915,0.093050,0.680209,0.500000,5.900000
7,7,1.463745,-1.894959,-0.725462,0.454733,0.500000,5.900000
0,0,1.883131,-0.198767,-0.009651,-0.260463,0.500000,5.950000
1,1,1.779704,1.931894,-0.158413,-0.064247,0.500000,5.950000
2,2,0.389378,1.322091,0.010716,-0.828989,0.500000,5.950000
3,3,-1.267473,1.206769,0.461983,-0.320063,0.500000,5.950000
4,4,-2.614886,0.035960,0.623715,0.198090,0.500000,5.950000
5,5,-1.307549,-1.116445,0.348307,0.297413,0.500000,5.950000
6,6,0.206413,-1.000048,-0.370250,0.757344,0.500000,5.950000
7,7,1.420434,-1.880254,-0.866218,0.294091,0.500000,5.950000
0,0,1.875954,-0.212297,-0.143537,-0.270596,0.500000,6.000000
1,1,1.768635,1.925063,-0.221390,-0.136618,0.500000,6.000000
2,2,0.397929,1.287394,0.171025,-0.693933,0.500000,6.000000
3,3,-1.237925,1.195156,0.590956,-0.232259,0.500000,6.000000
4,4,-2.588806,0.046060,0.521598,0.201995,0.500000,6.000000
5,5,-1.315133,-1.118742,-0.151693,-0.045936,0.500000,6.000000
6,6,0.212900,-0.953051,0.129750,0.939933,0.500000,6.000000
7,7,1.379025,-1.864655,-0.828168,0.311985,0.500000,6.000000
0,0,1.864560,-0.225529,-0.227879,-0.264648,0.500000,6.050000
1,1,1.755654,1.915480,-0.259623,-0.191674,0.500000,6.050000
2,2,0.406662,1.263837,0.174659,-0.471156,0.500000,6.050000
3,3,-1.209849,1.182225,0.561537,-0.258621,0.500000,6.050000
4,4,-2.559548,0.055085,0.585155,0.180500,0.500000,6.050000
5,5,-1.318130,-1.116273,-0.059935,0.049380,0.500000,6.050000
6,6,0.217915,-0.919973,0.100294,0.661548,0.500000,6.050000
7,7,1.338720,-1.846128,-0.806105,0.370543,0.500000,6.050000
0,0,1.848288,-0.238661,-0.325445,-0.262638,0.500000,6.100000
1,1,1.741090,1.904822,-0.291277,-0.213150,0.500000,6.100000
2,2,0.421991,1.242551,0.306579,-0.425709,0.500000,6.100000
3,3,-1.188743,1.168285,0.422106,-0.278794,0.500000,6.100000
4,4,-2.527467,0.063116,0.641631,0.160634,0.500000,6.100000
5,5,-1.317227,-1.109347,0.018056,0.138517,0.500000,6.100000
6,6,0.221807,-0.893051,0.077838,0.538459,0.500000,6.100000
7,7,1.299625,-1.825139,-0.781910,0.419776,0.500000,6.100000
0,0,1.827081,-0.250317,-0.424129,-0.233123,0.500000,6.150000
1,1,1.724535,1.891777,-0.331094,-0.260899,0.500000,6.150000
2,2,0.438526,1.221835,0.330711,-0.414324,0.500000,6.150000
3,3,-1.162116,1.154078,0.532541,-0.284148,0.500000,6.150000
4,4,-2.498323,0.068428,0.582881,0.106233,0.500000,6.150000
5,5,-1.313039,-1.098247,0.083765,0.221988,0.500000,6.150000
6,6,0.224222,-0.868947,0.048313,0.482063,0.500000,6.150000
7,7,1.261822,-1.802114,-0.756053,0.460500,0.500000,6.150000
0,0,1.830875,-0.278931,0.075871,-0.572279,0.500000,6.200000
1,1,1.723281,1.903263,-0.025081,0.229712,0.500000,6.200000
2,2,0.442355,1.176119,0.076568,-0.914324,0.500000,6.200000
3,3,-1.137567,1.138590,0.490982,-0.309754,0.500000,6.200000
4,4,-2.469200,0.080066,0.582467,0.232753,0.500000,6.200000
5,5,-1.304187,-1.089679,0.177036,0.171377,0.500000,6.200000
6,6,0.201638,-0.819844,-0.451687,0.982063,0.500000,6.200000
7,7,1.243451,-1.804089,-0.367431,-0.039500,0.500000,6.200000
0,0,1.827728,-0.304494,-0.062930,-0.511256,0.500000,6.250000
1,1,1.718100,1.909449,-0.103613,0.123721,0.500000,6.250000
2,2,0.464734,1.155403,0.447582,-0.414324,0.500000,6.250000
3,3,-1.116026,1.128361,0.430828,-0.204595,0.500000,6.250000
4,4,-2.439909,0.089409,0.585805,0.186871,0.500000,6.250000
5,5,-1.291376,-1.077276,0.256229,0.248048,0.500000,6.250000
6,6,0.170190,-0.795741,-0.628961,0.482063,0.500000,6.250000
7,7,1.222661,-1.802587,-0.415792,0.030039,0.500000,6.250000
0,0,1.818336,-0.327294,-0.187841,-0.455994,0.500000,6.300000
1,1,1.709389,1.910862,-0.174228,0.028268,0.500000,6.300000
2,2,0.484532,1.129944,0.395970,-0.509162,0.500000,6.300000
3,3,-1.085255,1.123886,0.615408,-0.089485,0.500000,6.300000
4,4,-2.414927,0.101586,0.499642,0.243539,0.500000,6.300000
5,5,-1.303564,-1.089874,-0.243771,-0.251952,0.500000,6.300000
6,6,0.163742,-0.751655,-0.128961,0.881715,0.500000,6.300000
7,7,1.199938,-1.796879,-0.454457,0.114165,0.500000,6.300000
0,0,1.803324,-0.347591,-0.300251,-0.405949,0.500000,6.350000
1,1,1.697588,1.908065,-0.236021,-0.055954,0.500000,6.350000
2,2,0.527593,1.118809,0.861219,-0.222702,0.500000,6.350000
3,3,-1.056554,1.121805,0.574020,-0.041627,0.500000,6.350000
4,4,-2.386623,0.112403,0.566092,0.216335,0.500000,6.350000
5,5,-1.309690,-1.096521,-0.122504,-0.132943,0.500000,6.350000
6,6,0.135866,-0.730288,-0.557512,0.427338,0.500000,6.350000
7,7,1.175481,-1.787380,-0.489145,0.189981,0.500000,6.350000
0,0,1.783253,-0.365623,-0.401410,-0.360630,0.500000,6.400000
1,1,1.710787,1.930267,0.263979,0.444046,0.500000,6.400000
2,2,0.545654,1.082674,0.361219,-0.722702,0.500000,6.400000
3,3,-1.026770,1.114437,0.595679,-0.147350,0.500000,6.400000
4,4,-2.357788,0.123459,0.576699,0.221128,0.500000,6.400000
5,5,-1.310358,-1.097812,-0.013368,-0.025829,0.500000,6.400000
6,6,0.113083,-0.705644,-0.455676,0.492891,0.500000,6.400000
7,7,1.149468,-1.774464,-0.520264,0.258307,0.500000,6.400000
0,0,1.773615,-0.379376,-0.192766,-0.275060,0.500000,6.450000
1,1,1.718625,1.946088,0.156760,0.316409,0.500000,6.450000
2,2,0.559561,1.051391,0.278132,-0.625655,0.500000,6.450000
3,3,-0.992021,1.115045,0.694984,0.012143,0.500000,6.450000
4,4,-2.328423,0.134489,0.587285,0.220582,0.500000,6.450000
5,5,-1.306997,-1.094415,0.067222,0.067944,0.500000,6.450000
6,6,0.091685,-0.689640,-0.427958,0.320087,0.500000,6.450000
7,7,1.109898,-1.768614,-0.791384,0.117007,0.500000,6.450000
0,0,1.760685,-0.395767,-0.258591,-0.327829,0.500000,6.500000
1,1,1.721640,1.956162,0.060306,0.201494,0.500000,6.500000
2,2,0.569356,1.020700,0.195898,-0.613838,0.500000,6.500000
3,3,-0.956111,1.110872,0.718194,-0.083458,0.500000,6.500000
4,4,-2.298130,0.146135,0.605871,0.232923,0.500000,6.500000
5,5,-1.319953,-1.115430,-0.259117,-0.420287,0.500000,6.500000
6,6,0.093503,-0.648635,0.036361,0.820087,0.500000,6.500000
7,7,1.072016,-1.760198,-0.757653,0.168320,0.500000,6.500000
0,0,1.744181,-0.414143,-0.330098,-0.367510,0.500000,6.550000
1,1,1.720317,1.961064,-0.026465,0.098034,0.500000,6.550000
2,2,0.601432,1.015008,0.641532,-0.113838,0.500000,6.550000
3,3,-0.923672,1.112401,0.648793,0.030578,0.500000,6.550000
4,4,-2.264960,0.156535,0.663396,0.207999,0.500000,6.550000
5,5,-1.326772,-1.129648,-0.136382,-0.284375,0.500000,6.550000
6,6,0.074190,-0.632631,-0.386250,0.320087,0.500000,6.550000
7,7,1.033945,-1.748234,-0.761415,0.239273,0.500000,6.550000
0,0,1.722814,-0.430407,-0.427340,-0.325276,0.500000,6.600000
1,1,1.715091,1.961308,-0.104525,0.004886,0.500000,6.600000
2,2,0.629850,1.003078,0.568360,-0.238598,0.500000,6.600000
3,3,-0.889864,1.109034,0.676152,-0.067326,0.500000,6.600000
4,4,-2.231893,0.167949,0.661349,0.228297,0.500000,6.600000
5,5,-1.328115,-1.137740,-0.026869,-0.161835,0.500000,6.600000
6,6,0.059440,-0.613454,-0.294995,0.383545,0.500000,6.600000
7,7,0.995714,-1.733070,-0.764623,0.303292,0.500000,6.600000
0,0,1.697221,-0.444776,-0.511860,-0.287392,0.500000,6.650000
1,1,1.706463,1.957512,-0.172555,-0.075925,0.500000,6.650000
2,2,0.654954,0.985535,0.502066,-0.350853,0.500000,6.650000
3,3,-0.854836,1.101252,0.700555,-0.155654,0.500000,6.650000
4,4,-2.199031,0.179730,0.657222,0.235607,0.500000,6.650000
5,5,-1.327300,-1.141005,0.016314,-0.065306,0.500000,6.650000
6,6,0.048813,-0.591032,-0.212542,0.448428,0.500000,6.650000
7,7,0.959964,-1.714309,-0.715006,0.375216,0.500000,6.650000
0,0,1.667985,-0.457462,-0.584721,-0.253716,0.500000,6.700000
1,1,1.694843,1.950061,-0.232402,-0.149010,0.500000,6.700000
2,2,0.677054,0.962942,0.442005,-0.451855,0.500000,6.700000
3,3,-0.816434,1.103326,0.768045,0.041482,0.500000,6.700000
4,4,-2.166473,0.191441,0.651164,0.234218,0.500000,6.700000
5,5,-1.324824,-1.139793,0.049506,0.024248,0.500000,6.700000
6,6,0.039668,-0.579124,-0.182904,0.238154,0.500000,6.700000
7,7,0.926575,-1.692407,-0.667777,0.438041,0.500000,6.700000
0,0,1.663748,-0.448939,-0.084721,0.170462,0.500000,6.750000
1,1,1.682538,1.940527,-0.246095,-0.190692,0.500000,6.750000
2,2,0.696433,0.935806,0.387591,-0.542729,0.500000,6.750000
3,3,-0.779240,1.099200,0.743887,-0.082505,0.500000,6.750000
4,4,-2.133329,0.203897,0.662890,0.249122,0.500000,6.750000
5,5,-1.321126,-1.134402,0.073967,0.107812,0.500000,6.750000
6,6,0.022376,-0.542217,-0.345834,0.738154,0.500000,6.750000
7,7,0.877851,-1.695505,-0.974480,-0.061959,0.500000,6.750000
0,0,1.667544,-0.460659,0.075911,-0.234409,0.500000,6.800000
1,1,1.668964,1.930005,-0.271483,-0.210445,0.500000,6.800000
2,2,0.700242,0.922675,0.076180,-0.262615,0.500000,6.800000
3,3,-0.742049,1.117466,0.743817,0.365314,0.500000,6.800000
4,4,-2.103704,0.215935,0.592499,0.240766,0.500000,6.800000
5,5,-1.316290,-1.120066,0.096722,0.286725,0.500000,6.800000
6,6,0.011196,-0.530309,-0.223608,0.238154,0.500000,6.800000
7,7,0.833364,-1.698691,-0.889734,-0.063728,0.500000,6.800000
0,0,1.664424,-0.470898,-0.062407,-0.204764,0.500000,6.850000
1,1,1.656772,1.916519,-0.243834,-0.269704,0.500000,6.850000
2,2,0.703120,0.904062,0.057562,-0.372265,0.500000,6.850000
3,3,-0.707677,1.129052,0.687437,0.231723,0.500000,6.850000
4,4,-2.073607,0.229039,0.601930,0.262076,0.500000,6.850000
5,5,-1.316138,-1.107910,0.003048,0.243122,0.500000,6.850000
6,6,0.012223,-0.509738,0.020536,0.411413,0.500000,6.850000
7,7,0.789411,-1.697115,-0.879067,0.031520,0.500000,6.850000
0,0,1.655833,-0.480912,-0.171821,-0.200298,0.500000,6.900000
1,1,1.646112,1.900728,-0.213198,-0.315835,0.500000,6.900000
2,2,0.722249,0.898577,0.382568,-0.109700,0.500000,6.900000
3,3,-0.675527,1.134483,0.643000,0.108617,0.500000,6.900000
4,4,-2.042781,0.241582,0.616532,0.250870,0.500000,6.900000
5,5,-1.311158,-1.092277,0.099593,0.312666,0.500000,6.900000
6,6,-0.003574,-0.502480,-0.315934,0.145165,0.500000,6.900000
7,7,0.745952,-1.691240,-0.869177,0.117499,0.500000,6.900000
0,0,1.641578,-0.489642,-0.285095,-0.174600,0.500000,6.950000
1,1,1.660452,1.909936,0.286802,0.184165,0.500000,6.950000
2,2,0.716377,0.868092,-0.117432,-0.609700,0.500000,6.950000
3,3,-0.645053,1.134210,0.609480,-0.005460,0.500000,6.950000
4,4,-2.012126,0.259650,0.613090,0.361360,0.500000,6.950000
5,5,-1.328557,-1.069657,-0.347984,0.452397,0.500000,6.950000
6,6,0.005629,-0.485435,0.184066,0.340894,0.500000,6.950000
7,7,0.707587,-1.695783,-0.767301,-0.090852,0.500000,6.950000
0,0,1.627461,-0.502790,-0.282343,-0.262953,0.500000,7.000000
1,1,1.669376,1.914063,0.178465,0.082538,0.500000,7.000000
2,2,0.735506,0.862607,0.382568,-0.109700,0.500000,7.000000
3,3,-0.612440,1.134831,0.652261,0.012414,0.500000,7.000000
4,4,-1.979348,0.276683,0.655565,0.340645,0.500000,7.000000
5,5,-1.339356,-1.044624,-0.215988,0.500653,0.500000,7.000000
6,6,-0.010167,-0.493391,-0.315934,-0.159106,0.500000,7.000000
7,7,0.669185,-1.695390,-0.768029,0.007849,0.500000,7.000000
0,0,1.608201,-0.514277,-0.385195,-0.229737,0.500000,7.050000
1,1,1.673481,1.913630,0.082109,-0.008661,0.500000,7.050000
2,2,0.761262,0.845794,0.515132,-0.336249,0.500000,7.050000
3,3,-0.587703,1.135607,0.494752,0.015513,0.500000,7.050000
4,4,-1.944052,0.291829,0.705921,0.302926,0.500000,7.050000
5,5,-1.344204,-1.017433,-0.096945,0.543826,0.500000,7.050000
6,6,-0.027075,-0.476346,-0.338153,0.340894,0.500000,7.050000
7,7,0.633463,-1.713953,-0.714440,-0.371257,0.500000,7.050000
0,0,1.584313,-0.524261,-0.477753,-0.199672,0.500000,7.100000
1,1,1.673766,1.909550,0.005690,-0.081599,0.500000,7.100000
2,2,0.783862,0.823866,0.451985,-0.438570,0.500000,7.100000
3,3,-0.556569,1.132519,0.622676,-0.061747,0.500000,7.100000
4,4,-1.917087,0.309692,0.539305,0.357255,0.500000,7.100000
5,5,-1.355006,-0.991209,-0.216043,0.524478,0.500000,7.100000
6,6,-0.025259,-0.457154,0.036327,0.383848,0.500000,7.100000
7,7,0.597472,-1.726152,-0.719824,-0.243975,0.500000,7.100000
0,0,1.556261,-0.532884,-0.561047,-0.172459,0.500000,7.150000
1,1,1.670985,1.902771,-0.055604,-0.135568,0.500000,7.150000
2,2,0.803600,0.797335,0.394777,-0.530627,0.500000,7.150000
3,3,-0.520754,1.137120,0.716303,0.092010,0.500000,7.150000
4,4,-1.888370,0.327031,0.574328,0.346778,0.500000,7.150000
5,5,-1.359832,-0.962970,-0.096519,0.564770,0.500000,7.150000
6,6,-0.026475,-0.447727,-0.024334,0.188540,0.500000,7.150000
7,7,0.561255,-1.732609,-0.724340,-0.129140,0.500000,7.150000
0,0,1.526999,-0.566507,-0.585229,-0.672459,0.500000,7.200000
1,1,1.667376,1.893409,-0.072196,-0.187248,0.500000,7.200000
2,2,0.830304,0.795803,0.534079,-0.030627,0.500000,7.200000
3,3,-0.486646,1.135272,0.682151,-0.036947,0.500000,7.200000
4,4,-1.856975,0.342634,0.627909,0.312064,0.500000,7.200000
5,5,-1.359268,-0.932931,0.011280,0.600790,0.500000,7.200000
6,6,-0.039644,-0.422661,-0.263368,0.501319,0.500000,7.200000
7,7,0.524850,-1.733886,-0.728107,-0.025538,0.500000,7.200000
0,0,1.494112,-0.596374,-0.657739,-0.597345,0.500000,7.250000
1,1,1.675073,1.909047,0.153942,0.312752,0.500000,7.250000
2,2,0.845704,0.769272,0.308002,-0.530627,0.500000,7.250000
3,3,-0.458134,1.128774,0.570248,-0.129968,0.500000,7.250000
4,4,-1.825497,0.383237,0.629560,0.812064,0.500000,7.250000
5,5,-1.369886,-0.927891,-0.212355,0.100790,0.500000,7.250000
6,6,-0.033105,-0.393629,0.130764,0.580627,0.500000,7.250000
7,7,0.488288,-1.730489,-0.731226,0.067931,0.500000,7.250000
0,0,1.457964,-0.622839,-0.722971,-0.529304,0.500000,7.300000
1,1,1.677963,1.918955,0.057813,0.198161,0.500000,7.300000
2,2,0.858913,0.738603,0.264169,-0.613383,0.500000,7.300000
3,3,-0.431268,1.147276,0.537317,0.370032,0.500000,7.300000
4,4,-1.791265,0.419552,0.684639,0.726303,0.500000,7.300000
5,5,-1.375627,-0.916566,-0.114825,0.226517,0.500000,7.300000
6,6,-0.023969,-0.389598,0.182727,0.080627,0.500000,7.300000
7,7,0.452707,-1.725058,-0.711625,0.108618,0.500000,7.300000
